TP,TN,FP,FN,TPR,FPR,PRE,ACC
800,188,12,0,1.0,0.06,0.9852216748768473,0.988
798,188,12,2,0.9975,0.06,0.9851851851851852,0.986
798,191,9,2,0.9975,0.045,0.9888475836431226,0.989
797,172,28,3,0.99625,0.14,0.9660606060606061,0.969
798,189,11,2,0.9975,0.055,0.9864029666254636,0.987
,,,,,,,
,,,,,,,
,,,,,,,
160,15,25,0,1.0,0.625,0.8648648648648649,0.875
160,14,26,0,1.0,0.65,0.8602150537634409,0.87
160,28,12,0,1.0,0.3,0.9302325581395349,0.94
159,39,1,1,0.99375,0.025,0.99375,0.99
160,28,12,0,1.0,0.3,0.9302325581395349,0.94
,,,,,,,
,,,,,,,
,,,,,,,
Model_1_Train,Model_2_Train,Model_3_Train,Model_4_Train,Model_5_Train
